player,serve_id,source_video,output_clip,start_time,end_time,landing_frame
spencer,001,data/videos/raw/09-24-2025/20250924_152451.mp4,data/videos/processed/spencer/serve_001.mp4,7.65,10.25,145
spencer,002,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_002.mp4,5.94,8.64,
spencer,003,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_003.mp4,62.45,64.85,
spencer,004,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_004.mp4,90.22,92.99,
spencer,005,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_005.mp4,116.67,119.25,
spencer,006,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_006.mp4,145.36,147.48,
spencer,007,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_007.mp4,166.11,168.82,
spencer,008,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_008.mp4,221.11,223.01,
spencer,009,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_009.mp4,245.89,248.29,
spencer,010,data/videos/raw/09-24-2025/20250924_152547.mp4,data/videos/processed/spencer/serve_010.mp4,266.48,269.36,
spencer,011,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_011.mp4,6.50,9.33,
spencer,012,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_012.mp4,31.81,34.44,
spencer,013,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_013.mp4,65.70,68.70,
spencer,014,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_014.mp4,127.45,130.15,
spencer,015,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_015.mp4,155.21,157.68,
spencer,016,data/videos/raw/09-24-2025/20250924_153149.mp4,data/videos/processed/spencer/serve_016.mp4,176.64,178.94,
spencer,017,data/videos/raw/09-24-2025/20250924_153504.mp4,data/videos/processed/spencer/serve_017.mp4,6.28,9.14,
spencer,018,data/videos/raw/09-24-2025/20250924_153504.mp4,data/videos/processed/spencer/serve_018.mp4,84.79,87.34,
spencer,019,data/videos/raw/09-24-2025/20250924_153504.mp4,data/videos/processed/spencer/serve_019.mp4,114.47,116.93,
spencer,020,data/videos/raw/09-24-2025/20250924_153504.mp4,data/videos/processed/spencer/serve_020.mp4,120.28,122.15,
paarth,001,data/videos/raw/09-24-2025/20250924_154504.mp4,data/videos/processed/paarth/serve_001.mp4,1.31,3.35,
paarth,002,data/videos/raw/09-24-2025/20250924_154504.mp4,data/videos/processed/paarth/serve_002.mp4,79.50,81.28,
paarth,003,data/videos/raw/09-24-2025/20250924_154504.mp4,data/videos/processed/paarth/serve_003.mp4,110.52,112.09,
paarth,004,data/videos/raw/09-24-2025/20250924_154504.mp4,data/videos/processed/paarth/serve_004.mp4,174.52,176.07,
